timestamp,run_name,branch,commit,article,query,max_iterations,meta_json
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Mechanisms for the lifecycle and cross-type transformation of memory.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The mechanism by which initializing a student network in close proximity to a random teacher allows it to escape the teacher's poor minimum by navigating the flatter side of an asymmetric valley in the loss landscape.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,"A reframing of non-contrastive self-supervised learning where implicit regularization from the teacher-student optimization dynamic, rather than explicit data augmentation, serves as the primary driver of feature learning.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,"The role of optimization algorithm artifacts, specifically the clipping mechanism in GRPO, in creating a directional training signal from pure noise.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The paper as a solution to the geometric unidentifiability of representation spaces, resolved by imposing a causal structure.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:11:43Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions.add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The methodology of using generative models to create adversarial evaluation datasets.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The mechanism by which initializing a student network in close proximity to a random teacher allows it to escape the teacher's poor minimum by navigating the flatter side of an asymmetric valley in the loss landscape.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Mechanisms for the lifecycle and cross-type transformation of memory.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The vision for a collaborative and decentralized memory sharing ecosystem.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Strategies for curating compact datasets by balancing problem difficulty to enhance RL training efficiency under resource constraints.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The role of optimization algorithm artifacts, specifically the clipping mechanism in GRPO, in creating a directional training signal from pure noise.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,"A reframing of non-contrastive self-supervised learning where implicit regularization from the teacher-student optimization dynamic, rather than explicit data augmentation, serves as the primary driver of feature learning.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The derivation of a semantically meaningful geometry from the statistical properties of the model's full vocabulary, rather than from its training data distribution.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The paper as a solution to the geometric unidentifiability of representation spaces, resolved by imposing a causal structure.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:22:36Z,Hille-0-4-update-gemini-and-Q-prompt-shared-querys-without-ACU,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,"The role of optimization algorithm artifacts, specifically the clipping mechanism in GRPO, in creating a directional training signal from pure noise.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions. add the artical in end of prompt""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Novel training strategies for recurrent architectures, combining BPTT-free approximate gradients, deep supervision, and reinforcement learning for adaptive computation.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Emergent dimensionality hierarchy in a trained reasoning model as a parallel to the functional organization of the mouse cortex.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paper's critique of a leaderboard-centric evaluation culture in NLP.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The role of regularization and optimization schemes in training large-scale models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Differential robustness across distinct LLM architectural families.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,Computational efficiency and theoretical limits of sequence modeling.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"A framework for categorizing mathematical reasoning skills in language models, from basic forward reasoning to complex reflective capabilities.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The practical challenges and solutions for stabilizing dot-product attention.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
2025-08-28T07:44:11Z,Hille-0-5-update-gemini-without-ACU-fix-judge,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""delete ACU, remove the number of quastions,fix judge""}"
